路口名稱,方向,標誌型式,標誌內容,附牌,座標X-TWD97,座標Y-TWD97,經度座標X-WGS84,緯度座標Y-WGS84
汀州路三段,往北,禁止,18禁止左轉,,303784.16,2768353.1,121.5329242,25.02229766
汀州路三段,往北,禁止,18禁止左轉,,303950.81,2768408.88,121.5345777,25.02279533
汀州路三段,往北,禁止,01禁止任何車輛進入,,304079.89,2768407.27,121.5358566,25.02277616
汀州路三段,往北,禁止,04禁止大貨車及聯結車進入,,304231.06,2768430.85,121.5373553,25.02298366
汀州路三段,往北,禁止,22禁止迴車,,304295.3,2768358.04,121.5379889,25.02232409
汀州路三段,往北,禁止,22禁止迴車,,304304.3,2768374.23,121.5380788,25.02246992
汀州路三段,往北,禁止,22禁止迴車,,304837.35,2768199.76,121.5433533,25.02087553
汀州路三段,往北,禁止,22禁止迴車,,304845.84,2768207.87,121.5434378,25.02094844
汀州路三段,往北,禁止,06禁止大客車、大貨車及聯結車進入,,304882.38,2768275.89,121.5438026,25.02156123
汀州路三段,往北,禁止,18禁止左轉,,304853.81,2768244.51,121.5435183,25.02127899
汀州路三段,往北,禁止,17禁止右轉,,304915.31,2768266.43,121.5441285,25.02147464
汀州路三段,往北,禁止,18禁止左轉,,304862.04,2768218.83,121.5435988,25.02104688
汀州路三段,往北,禁止,06禁止大客車、大貨車及聯結車進入,,305117.19,2768116.88,121.5461227,25.02011721
汀州路三段,往北,禁止,03禁止機踏車進入,,305166.4,2768029.85,121.5466069,25.01932972
汀州路三段,往北,禁止,03禁止機踏車進入,,304935.74,2768200.69,121.5443283,25.02088039
汀州路三段,往北,禁止,03禁止機踏車進入,,305185.65,2767988.74,121.546796,25.01895785
汀州路三段,往北,禁止,19禁止左右轉,,305406.82,2767788.66,121.5489793,25.01714345
汀州路三段,往北,禁止,18禁止左轉,,305408.17,2767790.01,121.5489927,25.0171556
汀州路三段,往北,禁止,18禁止左轉,,305185.25,2767986.59,121.5467919,25.01893841
汀州路三段,往北,禁止,19禁止左右轉,,305427.67,2767771.61,121.5491851,25.0169888
汀州路三段,往北,禁止,18禁止左轉,,305428.55,2767772.63,121.5491939,25.01699792
汀州路三段,往北,禁止,18禁止左轉,,305398.43,2767739.26,121.5488941,25.01669774
汀州路三段,往北,禁止,18禁止左轉,,305766.32,2767526.75,121.5525305,25.01476572
汀州路三段,往北,禁止,17禁止右轉,,306380.35,2766626.49,121.5585773,25.00661554
汀州路三段,往北,禁止,04禁止大貨車及聯結車進入,,306387.7,2766634.6,121.5586505,25.00668848
汀州路三段,往北,禁止,22禁止迴車,,306394.05,2766706.61,121.5587164,25.0073383
汀州路三段,往北,禁止,22禁止迴車,,306373.69,2766629.4,121.5585115,25.00664206
汀州路三段,往北,禁止,18禁止左轉,,306374.43,2766630.69,121.5585188,25.00665367
汀州路三段,往北,禁止,18禁止左轉,,306377.96,2766714.25,121.5585572,25.00740793
汀州路三段,往北,禁止,18禁止左轉,,306333.47,2766578.18,121.5581109,25.0061811
汀州路三段,往北,禁止,18禁止左轉,,306328.72,2766579.23,121.5580639,25.00619082
汀州路三段,往北,禁止,18禁止左轉,,305963.97,2765982.78,121.5544262,25.00081958
汀州路三段,往北,禁止,17禁止右轉,,306067.01,2766142.74,121.5554535,25.00225987
汀州路三段,往北,禁止,04禁止大貨車及聯結車進入,,306056.58,2766144.24,121.5553502,25.00227385
汀州路三段,往北,禁止,18禁止左轉,,306066.81,2766142.6,121.5554515,25.00225866
汀州路三段,往北,禁止,18禁止左轉,,306070.83,2766136.76,121.555491,25.00220579
汀州路三段,往北,禁止,18禁止左轉,,306069.67,2766137.43,121.5554796,25.00221186
汀州路三段,往北,禁止,18禁止左轉,,305980.41,2766001.16,121.5545898,25.00098488
汀州路三段,往北,禁止,18禁止左轉,,305965.39,2765983.49,121.5544403,25.00082596
汀州路三段,往北,禁止,18禁止左轉,,305941.99,2765878.52,121.5542042,24.99987913
汀州路三段,往北,禁止,22禁止迴車,,305981.01,2765971.57,121.5545945,25.00071779
汀州路三段,往北,禁止,18禁止左轉,,305921.45,2765870.36,121.5540004,24.9998062
汀州路三段,往北,禁止,18禁止左轉,,305867.49,2765755.56,121.5534613,24.99877184
汀州路三段,往北,禁止,22禁止迴車,,305934.26,2765883.33,121.5541278,24.99992288
汀州路三段,往北,禁止,18禁止左轉,,305980.06,2765972.24,121.5545851,25.00072386
汀州路三段,往北,禁止,22禁止迴車,,305827.97,2765687.28,121.553067,24.99815681
汀州路三段,往北,禁止,04禁止大貨車及聯結車進入,,305701.22,2765563.71,121.5518063,24.99704587
汀州路三段,往北,禁止,17禁止右轉,,305781.13,2765655.18,121.5526016,24.99786875
汀州路三段,往北,禁止,01禁止任何車輛進入,,305762.65,2765637.06,121.5524179,24.99770587
汀州路三段,往北,禁止,22禁止迴車,,305754.35,2764552.1,121.5522918,24.98791118
汀州路三段,往北,禁止,17禁止右轉,,306005.75,2763695.54,121.5547474,24.98016895
汀州路三段,往北,禁止,22禁止迴車,,306023.44,2763707.67,121.5549231,24.98027775
汀州路三段,往北,禁止,17禁止右轉,,306006.57,2763693.93,121.5547554,24.98015436
汀州路三段,往北,禁止,18禁止左轉,,306000.35,2763692.43,121.5546937,24.98014099
水源快速道路,往北,禁止,01禁止任何車輛進入,,300616.24,2767932.97,121.5015203,25.01861393
水源快速道路,往北,禁止,19禁止左右轉,,300911.87,2768075.27,121.5044546,25.01988874
水源快速道路,往北,禁止,16車道禁止進入,,301315.05,2768393.75,121.5084612,25.02275033
水源快速道路,往北,禁止,01禁止任何車輛進入,,302077.58,2768492.1,121.5160203,25.02361223
水源快速道路,往北,禁止,01禁止任何車輛進入,AB,302667.59,2768136.57,121.5218528,25.02038213
水源快速道路,往北,禁止,18禁止左轉,,302767.16,2768116.33,121.5228385,25.0201959
水源快速道路,往北,禁止,22禁止迴車,,302768.85,2768116.87,121.5228552,25.02020076
水源快速道路,往北,禁止,01禁止任何車輛進入,CDG,302906.85,2767834.89,121.5242118,25.01765022
水源快速道路,往北,禁止,01禁止任何車輛進入,CDG,303073.74,2767556.89,121.5258546,25.01513456
水源快速道路,往北,禁止,04禁止大貨車及聯結車進入,,304030.66,2765898.3,121.5352705,25.00012708
北市松山區民權東路三段262號,往北,禁止,22禁止迴車,,305568.51,2772662.71,121.5507777,25.06114007
北市松山區敦化北路122-1號,往北,禁止,04禁止大貨車及聯結車進入,,305420.98,2771906.07,121.5492851,25.05431456
北市松山區敦化北路122-1號,往北,禁止,18禁止左轉,,305403.92,2771641.42,121.5491053,25.05192601
北市松山區敦化北路122-1號,往北,禁止,18禁止左轉,,305353.51,2771625.88,121.5486051,25.05178751
北市松山區南京敦化路口(小巨蛋),往北,禁止,18禁止左轉,,305343.38,2771221.7,121.5484884,25.04813899
北市松山區南京敦化路口(小巨蛋),往北,禁止,18禁止左轉,,305378.61,2771242.84,121.5488385,25.04832853
北市松山區南京敦化路口(小巨蛋),往北,禁止,18禁止左轉,,305403.92,2771242.26,121.5490893,25.04832245
北市松山區南京敦化路口(小巨蛋),往北,禁止,18禁止左轉,,305378.62,2771242.65,121.5488386,25.04832689
北市松山區南京敦化路口(小巨蛋),往北,禁止,17禁止右轉,,305394.47,2771435.62,121.5490034,25.05006836
北市松山區南京敦化路口(小巨蛋),往北,禁止,18禁止左轉,,305375.06,2771599.62,121.5488177,25.05154969
北市松山區南京敦化路口(小巨蛋),往北,禁止,03禁止機踏車進入,,305369.84,2771436.05,121.5487593,25.05007322
北市松山區八德路二段428號,往北,禁止,18禁止左轉,,305404.44,2771214.14,121.5490933,25.04806852
北市松山區八德路二段428號,往北,禁止,18禁止左轉,,305395.64,2771214.1,121.5490061,25.04806852
北市松山區八德路二段428號,往北,禁止,18禁止左轉,,305395.78,2771213.7,121.5490074,25.04806488
北市松山區八德路二段428號,往北,禁止,18禁止左轉,,305364.38,2770881.69,121.5486829,25.04506871
北市松山區敦化南路1段105號,往北,禁止,18禁止左轉,,305406.64,2770837.29,121.5491,25.04466623
北市松山區敦化南路1段105號,往北,禁止,18禁止左轉,,305378.47,2770509.62,121.5488076,25.04170916
北市松山區敦化南路1段105號,往北,禁止,18禁止左轉,,305406.22,2770509.06,121.5490825,25.04170309
北市松山區敦化南路1段105號,往北,禁止,17禁止右轉,,305365.2,2770712.93,121.5486842,25.04354508
北市松山區敦化南路1段105號,往北,禁止,19禁止左右轉,,305392.31,2770834.13,121.5489578,25.04463829
北市大安區敦化南路1段214號,往北,禁止,18禁止左轉,,305416.87,2770484.75,121.5491872,25.04148317
北市大安區仁愛敦化路口,往北,禁止,18禁止左轉,,305387.64,2770168.11,121.5488847,25.03862566
北市大安區仁愛敦化路口,往北,禁止,18禁止左轉,,305377.42,2770000.2,121.5487768,25.03711015
106,往北,禁止,18禁止左轉,,305361.48,2769826.51,121.5486118,25.03554268
106,往北,禁止,18禁止左轉,,305410.78,2769601.03,121.5490913,25.03350524
106,往北,禁止,16車道禁止進入,,305339.76,2769576.38,121.5483865,25.0332853
106,往北,禁止,18禁止左轉,,305386.82,2769601.27,121.5488539,25.03350828
106,往北,禁止,19禁止左右轉,,305354.61,2769601.81,121.5485347,25.03351435
106,往北,禁止,03禁止機踏車進入,,305361.48,2769826.91,121.5486118,25.03554632
北市大安區敦化南路二段376號,往北,禁止,18禁止左轉,,305386.41,2769552.23,121.5488479,25.03306564
北市大安區敦化南路二段376號,往北,禁止,18禁止左轉,,305408.35,2769547.88,121.5490651,25.03302555
北市大安區敦化南路二段376號,往北,禁止,17禁止右轉,,305417.27,2769584.6,121.549155,25.03335669
北市大安區敦化南路二段376號,往北,禁止,17禁止右轉,,305374.12,2769546.8,121.5487259,25.03301705
北市大安區敦化南路二段58號,往北,禁止,01禁止任何車輛進入,,305411.05,2769149.42,121.5490758,25.02942813
北市大安區敦化南路二段58號,往北,禁止,17禁止右轉,,305411.19,2769149.55,121.5490772,25.02942935
北市大安區成功國宅,往北,禁止,18禁止左轉,,305400.05,2768625.77,121.5489458,25.02470106
北市大安區成功國宅,往北,禁止,18禁止左轉,,305342.56,2768617.46,121.5483758,25.02462815
北市大安區成功國宅,往北,禁止,17禁止右轉,,305385.42,2768627.32,121.5488009,25.02471565
北市大安區成功國宅,往北,禁止,18禁止左轉,,305373.65,2768627.68,121.5486842,25.02471929
北市大安區敦化南路二段164-4號,往北,禁止,01禁止任何車輛進入,,305412.95,2768547.35,121.5490705,25.02399259
北市大安區敦化南路二段164-4號,往北,禁止,17禁止右轉,,305372.64,2768590.96,121.5486728,25.02438784
北市大安區敦化南路二段164-4號,往北,禁止,18禁止左轉,,305379.95,2768591.33,121.5487453,25.02439088
成功路一段,往北,禁止,01禁止任何車輛進入,,309805.18,2772210,121.5927489,25.05689137
成功路一段,往北,禁止,17禁止右轉,,309804.85,2772192.1,121.5927449,25.05672979
北市南港區向陽路130號,往北,禁止,18禁止左轉,,309971.07,2772027.17,121.5943851,25.05523425
北市南港區向陽路130號,往北,禁止,18禁止左轉,,310009.62,2771968.26,121.5947646,25.0547009
北市南港區向陽路130號,往北,禁止,22禁止迴車,,309965.95,2772022.84,121.5943341,25.05519537
北市內湖區成功路二段53號,往北,禁止,18禁止左轉,,309687.57,2772585.07,121.5915996,25.06028208
北市內湖區成功路二段53號,往北,禁止,18禁止左轉,,309675.11,2772620,121.5914775,25.06059794
北市內湖區潭美國小(成功路),往北,禁止,17禁止右轉,,309627.04,2772689.83,121.5910041,25.06123027
北市內湖區潭美國小(成功路),往北,禁止,01禁止任何車輛進入,BE,309658.83,2772675.68,121.5913186,25.0611012
北市內湖區潭美國小(成功路),往北,禁止,18禁止左轉,,309660.63,2772635.99,121.5913347,25.06074282
北市內湖區石潭路169號,往北,禁止,18禁止左轉,,309556.05,2773020.29,121.5903148,25.06421633
北市內湖區石潭路169號,往北,禁止,18禁止左轉,,309600.52,2772968.34,121.5907533,25.06374559
北市內湖區石潭路169號,往北,禁止,18禁止左轉,,309574.38,2772942.39,121.5904932,25.06351234
北市內湖區石潭路169號,往北,禁止,01禁止任何車輛進入,,309633.36,2773117.61,121.5910853,25.06509191
北市內湖區石潭路169號,往北,禁止,01禁止任何車輛進入,,309534.77,2773057.94,121.5901056,25.06455709
北市內湖區石潭路169號,往北,禁止,17禁止右轉,,309551.79,2773004.12,121.5902719,25.06407055
北市內湖區石潭路169號,往北,禁止,18禁止左轉,,309569.17,2773144.34,121.5904503,25.06533578
北市內湖區石潭路169號,往北,禁止,17禁止右轉,,309582.26,2772967.05,121.5905723,25.06373466
北市內湖區石潭路169號,往北,禁止,18禁止左轉,,309577.63,2773221.22,121.5905374,25.06602943
北市內湖區石潭路169號,往北,禁止,18禁止左轉,,309603.67,2773020.7,121.5907869,25.06421815
北市內湖區成功路二段173號,往北,禁止,06禁止大客車、大貨車及聯結車進入,,309580.01,2773387.95,121.5905683,25.06753456
北市內湖區成功路二段173號,往北,禁止,22禁止迴車,,309572.3,2773234.11,121.5904851,25.06614605
北市內湖區成功路二段173號,往北,禁止,18禁止左轉,,309606.5,2773518.58,121.5908365,25.0687129
北市內湖區成功路二段173號,往北,禁止,18禁止左轉,,309599.29,2773405.25,121.5907601,25.06769005
北市內湖區成功路二段173號,往北,禁止,18禁止左轉,,309580.28,2773233.88,121.5905643,25.06614362
北市內湖區成功路二段173號,往北,禁止,22禁止迴車,,309593.34,2773404.15,121.590701,25.06768034
北市內湖區成功路二段49號,往北,禁止,01禁止任何車輛進入,,309509.52,2773759.15,121.5898857,25.07088854
北市內湖區成功路二段49號,往北,禁止,17禁止右轉,,309522.73,2773770.51,121.5900171,25.07099057
北市內湖區成功路二段49號,往北,禁止,17禁止右轉,,309499.87,2773817.68,121.5897924,25.07141725
北市內湖區成功路二段49號,往北,禁止,17禁止右轉,,309487.03,2773828.35,121.5896657,25.07151413
北市內湖區成功路二段49號,往北,禁止,22禁止迴車,,309493.88,2773870.63,121.5897354,25.07189556
北市內湖區成功路二段49號,往北,禁止,01禁止任何車輛進入,,309486.23,2773825.42,121.5896577,25.07148771
北市內湖區成功路二段49號,往北,禁止,22禁止迴車,,309580.29,2773634.06,121.5905817,25.06975638
北市內湖區成功路二段49號,往北,禁止,22禁止迴車,,309569.42,2773645.18,121.5904744,25.06985721
北市內湖區成功路二段49號,往北,禁止,18禁止左轉,,309601.55,2773568.62,121.5907896,25.06916479
北市內湖區成功路二段49號,往北,禁止,18禁止左轉,,309504.86,2773820.19,121.5898421,25.07143973
北市內湖區成功路二段480號,往北,禁止,17禁止右轉,,309503.4,2774014.95,121.589836,25.07319806
北市內湖區成功路二段480號,往北,禁止,18禁止左轉,,309514.33,2774053.99,121.589946,25.07355003
北市內湖區成功路二段480號,往北,禁止,04禁止大貨車及聯結車進入,,309495.13,2774050.94,121.5897556,25.0735233
北市內湖區成功路二段480號,往北,禁止,17禁止右轉,,309504.58,2774054.35,121.5898494,25.07355367
北市內湖區成功路二段480號,往北,禁止,04禁止大貨車及聯結車進入,,309498.73,2774094.42,121.5897931,25.07391566
北市內湖區成功路二段480號,往北,禁止,04禁止大貨車及聯結車進入,,309492.75,2774007.5,121.5897301,25.07313125
北市內湖區成功路二段480號,往北,禁止,18禁止左轉,,309509.36,2774015.08,121.589895,25.07319897
北市內湖區成功路二段480號,往北,禁止,22禁止迴車,,309504.28,2774014.89,121.5898447,25.07319745
北市內湖區成功路三段75號,往北,禁止,17禁止右轉,,309475.19,2774620.54,121.5895826,25.07866634
北市內湖區成功路三段75號,往北,禁止,01禁止任何車輛進入,CD,309501.1,2774479.92,121.5898333,25.07739578
北市內湖區成功路三段75號,往北,禁止,22禁止迴車,,309504.54,2774528.51,121.5898696,25.07783429
北市內湖區成功路三段75號,往北,禁止,18禁止左轉,,309519.89,2774483.36,121.5900198,25.07742615
北市內湖區成功路三段75號,往北,禁止,01禁止任何車輛進入,CD,309525.1,2774499.53,121.5900721,25.07757191
北市內湖區成功路三段75號,往北,禁止,17禁止右轉,,309512.59,2774481.85,121.5899473,25.07741279
北市內湖區成功路三段75號,往北,禁止,18禁止左轉,,309506.16,2774529.18,121.5898857,25.07784036
北市內湖區成功路三段75號,往北,禁止,17禁止右轉,,309498.08,2774490.67,121.5898038,25.07749296
北市內湖區成功路三段125號,往北,禁止,17禁止右轉,,309491.58,2774710.09,121.5897489,25.0794741
北市內湖區成功路三段125號,往北,禁止,17禁止右轉,,309625.41,2774857.87,121.5910819,25.08080293
北市內湖區成功路三段125號,往北,禁止,01禁止任何車輛進入,CD,309619.92,2774844.12,121.5910269,25.08067904
北市內湖區成功路三段125號,往北,禁止,18禁止左轉,,309593.83,2774839.57,121.5907681,25.08063896
北市內湖區成功路四段30巷19號15樓,往北,禁止,18禁止左轉,,309747.88,2775005.06,121.5923023,25.0821269
北市內湖區成功路四段30巷19號15樓,往北,禁止,17禁止右轉,,309760.31,2775008.88,121.5924257,25.08216091
北市內湖區成功路四段30巷19號15樓,往北,禁止,01禁止任何車輛進入,CD,309757.82,2774990.3,121.5924002,25.08199329
北市內湖區成功路四段200號,往北,禁止,18禁止左轉,,310053.26,2775241.45,121.5953399,25.08424886
北市內湖區成功路四段200號,往北,禁止,01禁止任何車輛進入,,310394.98,2775306.73,121.5987302,25.08482458
北市內湖區成功路四段200號,往北,禁止,17禁止右轉,,310393.96,2775293.27,121.5987195,25.08470312
北市內湖區成功路四段200號,往北,禁止,17禁止右轉,,310402.21,2775293.31,121.5988013,25.08470312
北市內湖區成功路四段200號,往北,禁止,17禁止右轉,,310071.59,2775258.34,121.5955223,25.08440068
北市內湖區成功路四段200號,往北,禁止,17禁止右轉,,310119.02,2775270.8,121.595993,25.08451121
北市內湖區成功路四段200號,往北,禁止,18禁止左轉,,310016.53,2775227.29,121.5949751,25.08412254
北市內湖區成功路四段344號,往北,禁止,17禁止右轉,,310592.73,2775283.99,121.6006896,25.08461142
北市內湖區成功路四段344號,往北,禁止,18禁止左轉,,310567.81,2775281.39,121.6004424,25.08458889
北市內湖區成功路四段344號,往北,禁止,18禁止左轉,,310403.05,2775286.38,121.5988094,25.08464057
北市內湖區成功路四段344號,往北,禁止,01禁止任何車輛進入,,310586.72,2775296.35,121.6006306,25.08472316
北市內湖區成功路四段344號,往北,禁止,18禁止左轉,,310402.76,2775289.61,121.5988067,25.08466972
北市內湖區成功路四段344號,往北,禁止,18禁止左轉,,310591.94,2775280.22,121.6006815,25.08457741
北市內湖區康寧醫院,往北,禁止,17禁止右轉,,311259.71,2774285.74,121.607257,25.07557253
北市內湖區康寧醫院,往北,禁止,04禁止大貨車及聯結車進入,,311270.08,2774295.88,121.6073602,25.07566363
北市內湖區成功路五段450巷1號,往北,禁止,18禁止左轉,,311136.58,2774076.5,121.6060272,25.0736885
北市內湖區成功路五段450巷1號,往北,禁止,01禁止任何車輛進入,CD,311229.7,2774185.93,121.6069551,25.07467267
北市內湖區成功路五段464號,往北,禁止,22禁止迴車,,311428.34,2773884.32,121.6089106,25.07194172
北市內湖區成功路五段464號,往北,禁止,22禁止迴車,,311417.63,2773889.39,121.6088046,25.07198788
北市內湖區成功路五段464號,往北,禁止,22禁止迴車,,311447.75,2773869.88,121.6091023,25.07181053
北市內湖區成功路五段464號,往北,禁止,17禁止右轉,,311418.3,2773890.87,121.6088113,25.07200124
北市內湖區成功路五段464號,往北,禁止,17禁止右轉,,311545.14,2773815.42,121.6100653,25.07131491
北市內湖區成功路五段464號,往北,禁止,22禁止迴車,,311227.39,2773980.16,121.606923,25.07281512
北市內湖區成功路五段464號,往北,禁止,22禁止迴車,,311543.93,2773813.66,121.6100532,25.07129912
北市內湖區成功路五段464號,往北,禁止,01禁止任何車輛進入,,311559.19,2773821.27,121.6102047,25.07136715
北市內湖區成功路五段464號,往北,禁止,01禁止任何車輛進入,,311558.37,2773821.93,121.6101967,25.07137322
北市內湖區成功路五段464號,往北,禁止,01禁止任何車輛進入,CD,311424.07,2773899.91,121.608869,25.07208263
北市內湖區成功路五段464號,往北,禁止,18禁止左轉,,311428.2,2773884.45,121.6089092,25.07194293
北市內湖區成功路五段464號,往北,禁止,22禁止迴車,,311229.41,2773982.73,121.6069432,25.0728382
北市內湖區成功路五段464號,往北,禁止,18禁止左轉,,311448.56,2773871.23,121.6091104,25.07182268
北市內湖區成功路五段464號,往北,禁止,18禁止左轉,,311553.16,2773807.24,121.6101444,25.07124081
北市內湖區康寧路三段105號,往北,禁止,18禁止左轉,,311666.2,2773727.08,121.6112612,25.07051254
北市內湖區康寧路三段105號,往北,禁止,01禁止任何車輛進入,,311739.25,2773510.63,121.6119756,25.06855545
北市內湖區康寧路三段105號,往北,禁止,22禁止迴車,,311759.69,2773535.2,121.6121793,25.06877645
北市內湖區康寧路三段105號,往北,禁止,22禁止迴車,,311563.37,2773796.53,121.6102451,25.07114363
北市內湖區康寧路三段105號,往北,禁止,18禁止左轉,,311676.92,2773714.01,121.6113669,25.07039406
北市內湖區康寧路三段105號,往北,禁止,22禁止迴車,,311749.65,2773566.7,121.6120812,25.06906124
北市內湖區康寧路三段105號,往北,禁止,17禁止右轉,,311739.72,2773574.48,121.6119831,25.06913187
北市內湖區康寧路三段105號,往北,禁止,22禁止迴車,,311677.44,2773709.97,121.6113719,25.07035761
北市內湖區康寧路三段105號,往北,禁止,17禁止右轉,,311761.66,2773493.57,121.6121969,25.06840052
北市內湖區康寧路三段105號,往北,禁止,17禁止右轉,,311740.88,2773543.19,121.6119932,25.06884935
北市內湖區康寧路三段105號,往北,禁止,18禁止左轉,,311673.89,2773710.21,121.6113367,25.07035989
北市內湖區康寧路三段105號,往北,禁止,17禁止右轉,,311567.41,2773801.09,121.6102853,25.07118464
北市內湖區康寧路三段105號,往北,禁止,22禁止迴車,,311664.44,2773724.81,121.6112436,25.07049203
北市內湖區康寧路三段225號,往北,禁止,18禁止左轉,,311633.32,2773225.5,121.6109128,25.0659857
北市內湖區康寧路三段225號,往北,禁止,06禁止大客車、大貨車及聯結車進入,,311684.95,2773327.33,121.6114292,25.06690287
北市內湖區康寧路三段225號,往北,禁止,22禁止迴車,,311720.41,2773415.22,121.6117845,25.06769491
北市內湖區康寧路三段225號,往北,禁止,01禁止任何車輛進入,,311647.98,2773215.21,121.6110577,25.06589216
北市內湖區康寧路三段225號,往北,禁止,18禁止左轉,,311641.07,2773186.65,121.6109879,25.06563462
北市內湖區康寧路三段225號,往北,禁止,17禁止右轉,,311638.46,2773225.12,121.6109638,25.06598206
北市內湖區康寧路三段225號,往北,禁止,01禁止任何車輛進入,,311616.07,2773119.12,121.6107371,25.06502601
北市內湖區康寧路三段225號,往北,禁止,22禁止迴車,,311727.18,2773412.97,121.6118516,25.06767426
北市內湖區康寧路三段225號,往北,禁止,01禁止任何車輛進入,,311612.16,2773116.55,121.6106983,25.06500292
北市內湖區安康路324巷328巷2號,往北,禁止,18禁止左轉,,311630.62,2773103.04,121.6108806,25.06488023
塔悠路,往北,禁止,17禁止右轉,,307493.02,2771829.18,121.5698174,25.05354309
塔悠路,往北,禁止,01禁止任何車輛進入,,307488.95,2771831.72,121.5697771,25.05356617
塔悠路,往北,禁止,01禁止任何車輛進入,,307518.36,2771725.13,121.5700641,25.05260273
塔悠路,往北,禁止,01禁止任何車輛進入,,307509.84,2771723.88,121.5699796,25.0525918
北市松山區塔悠路62號,往北,禁止,17禁止右轉,,307521.5,2771654.49,121.5700923,25.05196489
北市松山區基隆路一段10號13號,往北,禁止,03禁止機踏車進入,,307471.8,2771406.39,121.5695894,25.04972695
北市松山區基隆路一段10號13號,往北,禁止,17禁止右轉,,307537.35,2771490.24,121.5702425,25.05048144
北市松山區基隆路一段10號13號,往北,禁止,18禁止左轉,,307554.67,2771521.93,121.5704155,25.05076696
北市松山區基隆路一段10號13號,往北,禁止,18禁止左轉,,307476.95,2771403.31,121.5696403,25.04969901
北市松山區基隆路一段10號13號,往北,禁止,18禁止左轉,,307462.58,2771410.12,121.5694982,25.04976097
北市基隆路口,往北,禁止,18禁止左轉,,307443.79,2771341,121.5693091,25.0491377
北市基隆路口,往北,禁止,18禁止左轉,,307433.21,2771346.74,121.5692045,25.04918994
北市基隆路口,往北,禁止,18禁止左轉,,307412.65,2771312.2,121.5689993,25.04887891
北市基隆路口,往北,禁止,18禁止左轉,,307476.25,2771376.53,121.5696323,25.04945723
北市基隆路口,往北,禁止,18禁止左轉,,307431.04,2771348.21,121.569183,25.04920331
北市基隆路口,往北,禁止,01禁止任何車輛進入,,307397.03,2771325.73,121.5688451,25.04900162
北市基隆路口,往北,禁止,18禁止左轉,,307440.58,2771365.34,121.5692782,25.04935761
北市信義區基隆路一段110號,往北,禁止,18禁止左轉,,307201.01,2770987.64,121.5668884,25.04595687
北市信義區基隆路一段110號,往北,禁止,01禁止任何車輛進入,,307248.09,2770992.55,121.5673551,25.0459994
北市信義區基隆路一段110號,往北,禁止,18禁止左轉,,307246.76,2770954.59,121.5673403,25.04565677
北市信義區基隆路一段110號,往北,禁止,18禁止左轉,,307202.67,2770946.74,121.5669031,25.04558751
北市信義區基隆路一段110號,往北,禁止,17禁止右轉,,307196.64,2770932.45,121.5668428,25.04545872
北市信義區基隆路一段110號,往北,禁止,06禁止大客車、大貨車及聯結車進入,,307176.56,2770912.18,121.566643,25.04527647
北市信義區基隆路一段110號,往北,禁止,19禁止左右轉,,307232.11,2770962.34,121.5671955,25.04572724
北市信義區基隆路一段126號,往北,禁止,18禁止左轉,,307236.43,2770931.27,121.5672371,25.04544657
北市信義區基隆路一段126號,往北,禁止,18禁止左轉,,307208.66,2770905.85,121.5669608,25.04521815
北市信義區基隆路一段174號,往北,禁止,17禁止右轉,,307071.87,2770705.69,121.5655969,25.04341628
北市信義區基隆路一段174號,往北,禁止,17禁止右轉,,307064.62,2770692.2,121.5655245,25.04329478
北市信義區基隆路一段174號,往北,禁止,17禁止右轉,,307056.56,2770677.36,121.565444,25.04316113
北市信義區基隆路一段174號,往北,禁止,17禁止右轉,,307071.6,2770705.28,121.5655942,25.04341264
北市信義區基隆路一段174號,往北,禁止,19禁止左右轉,,307056.37,2770626.35,121.56544,25.04270063
北市信義區基隆路一段174號,往北,禁止,01禁止任何車輛進入,,307042.16,2770658.06,121.5653005,25.04298738
北市信義區基隆路一段174號,往北,禁止,22禁止迴車,,307086.54,2770691.89,121.5657417,25.04329114
北市信義區基隆路一段174號,往北,禁止,06禁止大客車、大貨車及聯結車進入,,307045.79,2770664.67,121.5653367,25.04304692
北市信義區基隆路地下道13號,往北,禁止,19禁止左右轉,,306959.15,2770444.52,121.564469,25.04106276
北市信義區基隆路地下道13號,往北,禁止,04禁止大貨車及聯結車進入,,306846.44,2770243.52,121.5633439,25.03925233
北市信義區基隆路地下道13號,往北,禁止,01禁止任何車輛進入,CD,306908.11,2770383.34,121.5639608,25.04051234
北市信義區基隆路地下道13號,往北,禁止,19禁止左右轉,,306935.5,2770403.78,121.564233,25.04069582
北市信義區基隆路地下道13號,往北,禁止,18禁止左轉,,306951.61,2770434.26,121.5643939,25.04097042
北市信義區基隆路地下道13號,往北,禁止,18禁止左轉,,306944.16,2770435.44,121.5643202,25.04098135
北市信義區基隆路地下道13號,往北,禁止,22禁止迴車,,306853.43,2770254.31,121.5634136,25.03934953
北市信義區仁愛路四段620號,往北,禁止,01禁止任何車輛進入,,306722.67,2770066.69,121.56211,25.03766058
北市信義區仁愛路四段620號,往北,禁止,22禁止迴車,,306698.91,2769986.51,121.5618713,25.03693761
北市信義區仁愛路四段620號,往北,禁止,01禁止任何車輛進入,,306715.07,2770039.2,121.5620336,25.03741271
北市信義區仁愛路四段620號,往北,禁止,01禁止任何車輛進入,,306699.12,2770034.15,121.5618753,25.03736775
北市信義區仁愛路四段620號,往北,禁止,01禁止任何車輛進入,CDG,306668.47,2769885.57,121.5615655,25.0360275
